model,seed,RMSE,MAE,MAPE(%),MASE,RMSSE,mean_RMSE,mean_MAE,mean_MAPE(%),mean_MASE,mean_RMSSE,std_RMSE,std_MAE,std_MAPE(%)
LSTM-FCN,3,4037.804319057833,3282.7137044270835,16.08936810769309,1.2755146094266134,1.125670855185545,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,4,3614.907832714879,2770.669677734375,13.038768398643032,1.0765573760147018,1.0077745403022838,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,5,3505.196491866158,2641.945068359375,13.05852717844083,1.0265407938104363,0.9771888929756323,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,6,4429.552038242715,3764.76708984375,19.03438410667363,1.4628188311725747,1.2348834259855905,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,7,3171.493433984977,2427.9163411458335,12.700933259455551,0.9433788756603121,0.8841581820097302,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,8,6430.552081070416,4492.052001953125,20.885247939062864,1.745408972786206,1.792728049313388,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,9,4084.3972977291646,3273.0221354166665,17.143533660142506,1.2717489024615554,1.1386601815625197,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,10,4230.509494314423,2495.0094401041665,13.395844287576434,0.9694482303523305,1.1793937655321223,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
LSTM-FCN,MEAN,4014.692,3084.2836,15.4428,1.1984,1.1192,4014.692,3084.2836,15.4428,1.1984,1.1192,917.2799,620.218,2.7465
InceptionTime,1,5040.155384908193,4582.578531901042,21.842053593832812,1.7805835027287789,1.405109206411836,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,2,5566.715533737754,5160.921142578125,24.77081343199732,2.005301378118796,1.551905179223591,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,3,2882.9614266590884,2673.73193359375,12.965349843962048,1.0388917371594226,0.8037203881567777,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,4,1837.530398089628,1577.3863932291667,7.973412358076258,0.6129012671928076,0.5122720793784362,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,5,2448.3174655806724,2051.0245768229165,9.758549858007608,0.7969357207430445,0.6825490780318392,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,6,3170.9291590413395,2623.2130533854165,13.505522188361931,1.0192623769533524,0.884000871796512,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,7,2474.634115681966,1988.0804036458333,10.496433424321989,0.7724784516374951,0.6898857104400322,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,8,3287.922857439569,2852.7530924479165,13.5374719780016,1.1084512918677805,0.9166167159833308,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,9,3213.250642083707,2871.88525390625,13.686040794918528,1.1158851876160154,0.8957993781738935,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,10,2177.412918927673,1489.57861328125,8.100372122842845,0.5787831209792523,0.6070255190358723,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
InceptionTime,MEAN,3209.983,2787.1153,13.6636,1.0829,0.8949,3209.983,2787.1153,13.6636,1.0829,0.8949,1144.0705,1150.5298,5.2858
Random Forest,1,2131.0845366040116,1702.4251284646532,8.894218456699049,0.6614856848110733,0.5941099575997976,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,2,2114.2160620955206,1693.2152091248088,8.888452485663564,0.657907125202366,0.5894073151175885,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,3,1917.767751746682,1488.5171650916952,7.778902863182912,0.5783706900471547,0.5346408826616117,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,4,2111.7759329431974,1707.0174686670427,8.8860018742301,0.6632700612590423,0.5887270488013893,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,5,2166.574607614562,1726.3747748531569,9.012554692259545,0.6707914381023031,0.6040039830225956,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,6,2069.2492588795953,1590.1371916263524,8.337214833899553,0.6178556528328134,0.5768713386731328,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,7,2145.9039883658893,1830.7733235650294,9.42529344854681,0.7113560093914005,0.598241367549368,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,8,2120.6321152101405,1775.7148634688601,9.17646437439368,0.6899627730179433,0.5911960011027814,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,9,2205.809101123019,1828.021470370997,9.460879806964186,0.7102867632529839,0.6149418894614945,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,10,2048.60554534182,1625.053451393588,8.45168378385332,0.6314225378705132,0.5711162240523986,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
Random Forest,MEAN,2103.1619,1696.725,8.8312,0.6593,0.5863,2103.1619,1696.725,8.8312,0.6593,0.5863,74.9421,101.1559,0.4906
XGBoost,1,2386.1298021753846,1838.0279947916667,9.705181311391941,0.7141748476969413,0.6652122199981255,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,2,2724.114241666416,1941.43896484375,10.38650555060991,0.7543556904242636,0.7594365070061824,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,3,2550.66159360871,1880.1318359375,9.971476846405182,0.7305345029486503,0.7110808722985364,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,4,2676.281764040708,1865.1612955729167,9.920267404193222,0.7247176256132053,0.746101629498513,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,5,2317.609175007774,1739.0006510416667,9.164647975681993,0.6756972846016605,0.6461098398709945,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,6,2431.56666992651,1825.359375,9.598919045782349,0.7092523929596458,0.6778792424035838,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,7,2733.7909222635876,1951.1875,10.405454938238968,0.7581435318664024,0.7621342002232021,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,8,2605.2110163033594,1935.8548177083333,10.193197551760457,0.7521859424980871,0.7262883193272949,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,9,2437.502211126841,1880.9607747395833,9.958301699380339,0.730856591210856,0.6795339698769857,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,10,2341.87965977652,1837.2630208333333,9.650561102154791,0.713877613290429,0.6528760363447694,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
XGBoost,MEAN,2520.4747,1869.4386,9.8955,0.7264,0.7027,2520.4747,1869.4386,9.8955,0.7264,0.7027,150.0761,61.2555,0.3631
