model,seed,RMSE,MAE,MAPE(%),MASE,RMSSE,mean_RMSE,std_RMSE,mean_MAE,std_MAE,mean_MAPE(%),std_MAPE(%),mean_MASE,mean_RMSSE
InceptionTime,9,3213.250642083707,2871.88525390625,13.686040794918528,1.1158851876160154,0.8957993781738935,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,10,2177.412918927673,1489.57861328125,8.100372122842845,0.5787831209792523,0.6070255190358723,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,MEAN,3209.983,2787.1153,13.6636,1.0829,0.8949,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
Random Forest,1,2131.084536604011,1702.4251284646516,8.894218456699042,0.6614856848110726,0.5941099575997975,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,2,2114.2160620955196,1693.2152091248079,8.88845248566356,0.6579071252023657,0.5894073151175883,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,3,1917.7677517466814,1488.5171650916948,7.778902863182911,0.5783706900471545,0.5346408826616115,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,4,2111.775932943195,1707.0174686670414,8.886001874230093,0.6632700612590418,0.5887270488013887,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,5,2166.574607614563,1726.3747748531569,9.012554692259545,0.6707914381023031,0.604003983022596,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,6,2069.249258879596,1590.1371916263533,8.337214833899557,0.6178556528328137,0.5768713386731329,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,7,2145.9039883658893,1830.7733235650292,9.42529344854681,0.7113560093914004,0.598241367549368,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,8,2120.6321152101414,1775.71486346886,9.176464374393678,0.6899627730179432,0.5911960011027817,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,9,2205.809101123018,1828.0214703709971,9.460879806964186,0.710286763252984,0.6149418894614943,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,10,2048.6055453418203,1625.0534513935863,8.451683783853314,0.6314225378705125,0.5711162240523988,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
Random Forest,MEAN,2103.1619,1696.725,8.8312,0.6593,0.5863,2103.1619,74.9421,1696.725,101.1559,8.8312,0.4906,0.6593,0.5863
XGBoost,1,2386.1298021753846,1838.0279947916667,9.705181311391941,0.7141748476969413,0.6652122199981255,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,2,2724.114241666416,1941.43896484375,10.38650555060991,0.7543556904242636,0.7594365070061824,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,3,2550.66159360871,1880.1318359375,9.971476846405182,0.7305345029486503,0.7110808722985364,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,4,2676.281764040708,1865.1612955729167,9.920267404193222,0.7247176256132053,0.746101629498513,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,5,2317.609175007774,1739.0006510416667,9.164647975681993,0.6756972846016605,0.6461098398709945,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,6,2431.56666992651,1825.359375,9.598919045782349,0.7092523929596458,0.6778792424035838,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,7,2733.7909222635876,1951.1875,10.405454938238968,0.7581435318664024,0.7621342002232021,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,8,2605.2110163033594,1935.8548177083333,10.193197551760457,0.7521859424980871,0.7262883193272949,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,9,2437.502211126841,1880.9607747395833,9.958301699380339,0.730856591210856,0.6795339698769857,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,10,2341.87965977652,1837.2630208333333,9.650561102154791,0.713877613290429,0.6528760363447694,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
XGBoost,MEAN,2520.4747,1869.4386,9.8955,0.7264,0.7027,2520.4747,150.0761,1869.4386,61.2555,9.8955,0.3631,0.7264,0.7027
